6119.62583 12.829 0.005
6119.64240 12.826 0.005
6119.65576 12.830 0.005
6119.66908 12.835 0.005
6119.68177 12.831 0.005
6119.69453 12.844 0.005
6119.70709 12.835 0.005
6119.72190 12.842 0.005
6119.73427 12.829 0.005
6119.74693 12.828 0.005
6119.76144 12.833 0.005
6119.77387 12.843 0.005
6119.78656 12.832 0.005
6119.79973 12.832 0.005
6119.82100 12.835 0.005
6120.50670 12.866 0.005
6120.51917 12.872 0.005
6120.53189 12.865 0.005
6120.54425 12.878 0.005
6120.55867 12.874 0.005
6120.58961 12.856 0.005
6120.60116 12.863 0.005
6120.62461 12.850 0.005
6120.65066 12.861 0.005
6120.66223 12.851 0.005
6120.67500 12.850 0.005
6120.68869 12.834 0.005
6120.70145 12.853 0.005
6120.71407 12.850 0.005
6120.72830 12.850 0.005
6120.74287 12.849 0.005
6120.75644 12.848 0.005
6120.76907 12.855 0.005
6120.78856 12.850 0.005
6120.80116 12.851 0.005
6120.81886 12.847 0.005
6120.82832 12.843 0.005
6120.83642 12.835 0.005
6121.47211 12.848 0.005
6121.48460 12.846 0.005
6121.49698 12.857 0.005
6121.50947 12.874 0.005
6121.52206 12.843 0.005
6121.53471 12.857 0.005
6121.54725 12.870 0.005
6121.55979 12.857 0.005
6121.57229 12.868 0.005
6121.59948 12.873 0.005
6121.61697 12.874 0.005
6121.63957 12.867 0.005
6121.65226 12.856 0.005
6121.66507 12.864 0.005
6121.67763 12.881 0.005
6121.69085 12.891 0.005
6121.70378 12.867 0.005
6121.71635 12.878 0.005
6121.72922 12.890 0.005
6121.74189 12.895 0.005
6121.75450 12.890 0.005
6121.76890 12.879 0.005
6121.78142 12.894 0.005
6123.50810 12.886 0.005
6123.52058 12.887 0.005
6123.53407 12.879 0.005
6123.54653 12.885 0.005
6123.55901 12.881 0.005
6123.57143 12.873 0.005
6123.59366 12.877 0.005
6123.60629 12.884 0.005
6123.62990 12.869 0.005
6123.64431 12.869 0.005
6123.65719 12.872 0.005
6123.67146 12.881 0.005
6123.68412 12.882 0.005
6123.69686 12.878 0.005
6123.70933 12.878 0.005
6123.72185 12.877 0.005
6123.73508 12.885 0.005
6123.74761 12.884 0.005
6123.76310 12.884 0.005
6123.77559 12.886 0.005
6123.78965 12.890 0.005
6123.80206 12.883 0.005
6123.81473 12.887 0.005
6123.82907 12.888 0.005
6124.48106 12.888 0.005
6124.49508 12.896 0.005
6124.50826 12.899 0.005
6124.52145 12.898 0.005
6124.53477 12.893 0.005
6124.55452 12.894 0.005
6124.58071 12.912 0.005
6124.59578 12.912 0.005
6124.63754 12.900 0.005
6124.65181 12.901 0.005
6124.66576 12.899 0.005
6124.67924 12.909 0.005
6124.69254 12.887 0.005
6124.70551 12.918 0.005
6124.71854 12.904 0.005
6124.73199 12.894 0.005
6124.74610 12.893 0.005
6124.76063 12.902 0.005
6124.77331 12.900 0.005
6124.78638 12.906 0.005
6124.79962 12.898 0.005
6124.81376 12.900 0.005
6124.82624 12.895 0.005
6125.50796 12.896 0.005
6125.52087 12.887 0.005
6125.53546 12.890 0.005
6125.55024 12.891 0.005
6125.56764 12.878 0.005
6125.58541 12.880 0.005
6125.61187 12.898 0.005
6125.63689 12.897 0.005
6125.65268 12.910 0.005
6125.66708 12.921 0.005
6125.68144 12.915 0.005
6125.69533 12.907 0.005
6125.70961 12.913 0.005
6125.72308 12.901 0.005
6125.73935 12.917 0.005
6125.75488 12.909 0.005
6125.76867 12.907 0.005
6125.78121 12.910 0.005
6125.79557 12.920 0.005
6125.81009 12.897 0.005
6125.82346 12.903 0.005
6126.48783 12.925 0.005
6126.50522 12.924 0.005
6126.52097 12.927 0.005
6126.53924 12.929 0.005
6126.55394 12.926 0.005
6126.57039 12.932 0.005
6126.58457 12.924 0.005
6126.60022 12.930 0.005
6126.61619 12.925 0.005
6126.64369 12.929 0.005
6126.67238 12.932 0.005
6126.68609 12.931 0.005
6126.70239 12.919 0.005
6126.71630 12.916 0.005
6126.73097 12.926 0.005
6126.74671 12.943 0.005
6126.76256 12.927 0.005
6126.79876 12.918 0.005
6127.47304 12.901 0.005
6127.48814 12.914 0.005
6127.50119 12.910 0.005
6127.51594 12.921 0.005
6127.53009 12.920 0.005
6127.54323 12.928 0.005
6127.55981 12.924 0.005
6127.61443 12.936 0.005
6127.63096 12.935 0.005
6127.65287 12.925 0.005
6127.71692 12.947 0.005
6127.73399 12.935 0.005
6127.74896 12.942 0.005
6127.78511 12.940 0.005
6128.50834 12.980 0.005
6128.52477 12.956 0.005
6128.53772 12.962 0.005
6128.55108 12.950 0.005
6128.56389 12.954 0.005
6128.57709 12.951 0.005
6128.59482 12.943 0.005
6128.61096 12.947 0.005
6128.62602 12.965 0.005
6128.64081 12.951 0.005
6128.65610 12.949 0.005
6128.67655 12.944 0.005
6128.69671 12.953 0.005
6128.71242 12.957 0.005
6129.56309 12.954 0.005
6130.54588 12.970 0.005
6130.57654 12.973 0.005
6130.66846 12.985 0.005
6130.71171 12.977 0.005
6130.72690 12.962 0.005
6130.73666 12.979 0.005
6130.75278 12.979 0.005
6131.50126 12.983 0.005
6131.51570 12.973 0.005
6131.53081 12.985 0.005
6131.54831 12.978 0.005
6131.56343 12.972 0.005
6131.58385 12.976 0.005
6131.61343 12.994 0.005
6131.62958 12.984 0.005
6131.64563 12.969 0.005
6131.65985 12.979 0.005
6131.67484 12.995 0.005
6131.69191 12.999 0.005
6131.71144 13.000 0.005
6131.74435 12.994 0.005
6131.76519 12.990 0.005
6131.77858 12.984 0.005
6132.49627 12.993 0.005
6132.53783 13.004 0.005
6132.55054 12.986 0.005
6132.56599 13.030 0.005
6132.62081 13.014 0.005
6132.63642 12.995 0.005
6132.65259 13.005 0.005
6132.67087 13.006 0.005
6132.68412 13.022 0.005
6132.71555 13.008 0.005
6132.73899 13.026 0.005
6132.75860 12.992 0.005
6132.77554 12.992 0.005
6132.79476 12.998 0.005
6133.53448 13.003 0.005
6133.54967 12.981 0.005
6133.56319 12.992 0.005
6133.58023 12.984 0.005
6133.59812 12.997 0.005
6133.61387 12.990 0.005
6133.63647 12.995 0.005
6133.66020 12.990 0.005
6133.67504 12.993 0.005
6133.68822 12.990 0.005
6133.70335 12.990 0.005
6133.72044 12.989 0.005
6133.73749 12.995 0.005
6133.75201 12.988 0.005
6133.76952 12.985 0.005
6134.50137 13.009 0.005
6134.51674 13.005 0.005
6134.53271 13.005 0.005
6134.54617 13.007 0.005
6134.55983 13.010 0.005
6134.57305 13.003 0.005
6134.58744 13.005 0.005
6134.60331 13.001 0.005
6134.62648 13.006 0.005
6134.65571 13.010 0.005
6134.67016 13.004 0.005
6134.68401 13.008 0.005
6134.70758 13.011 0.005
6135.48564 13.020 0.005
6135.50062 13.024 0.005
6135.51483 13.017 0.005
6135.52863 13.019 0.005
6135.54232 13.010 0.005
6135.55890 13.020 0.005
6135.58792 13.016 0.005
6135.60265 13.011 0.005
6135.63501 13.030 0.005
6135.65512 13.065 0.005
6135.66958 13.019 0.005
6135.68614 13.006 0.005
6135.70414 13.013 0.005
6135.72212 13.010 0.005
6135.73775 13.032 0.005
6135.75153 13.026 0.005
6135.76409 13.022 0.005
6135.77677 13.028 0.005
6135.79240 13.014 0.005
6135.80557 13.016 0.005
6136.48248 13.057 0.005
6136.49819 13.058 0.005
6136.56462 13.069 0.005
6136.60644 13.069 0.005
6136.63312 13.044 0.005
6136.66551 13.028 0.005
6136.70069 13.075 0.005
6136.72700 13.075 0.005
6140.47617 13.066 0.005
6140.48875 13.066 0.005
6140.50288 13.078 0.005
6140.51563 13.078 0.005
6140.52819 13.071 0.005
6140.55124 13.072 0.005
6140.56378 13.050 0.005
6140.57747 13.067 0.005
6140.60426 13.059 0.005
6140.61675 13.065 0.005
6140.62948 13.067 0.005
6140.64210 13.062 0.005
6140.65595 13.068 0.005
6140.66868 13.067 0.005
6140.68125 13.062 0.005
6140.69534 13.057 0.005
6140.71185 13.073 0.005
6140.72440 13.078 0.005
6140.73717 13.071 0.005
6140.75158 13.072 0.005
6140.76418 13.064 0.005
6140.77587 13.070 0.005
6141.47641 13.084 0.005
6141.49051 13.091 0.005
6141.50320 13.095 0.005
6141.51559 13.096 0.005
6141.52820 13.087 0.005
6141.54083 13.092 0.005
6141.55363 13.086 0.005
6141.57647 13.089 0.005
6141.59148 13.076 0.005
6141.60408 13.075 0.005
6141.62601 13.073 0.005
6141.63869 13.073 0.005
6141.65123 13.069 0.005
6141.66366 13.072 0.005
6141.67637 13.073 0.005
6141.69033 13.075 0.005
6141.70461 13.086 0.005
6141.71739 13.079 0.005
6141.73034 13.079 0.005
6141.74314 13.085 0.005
6141.75759 13.089 0.005
6141.76864 13.093 0.005
6141.77962 13.094 0.005
6142.48252 13.091 0.005
6142.51320 13.111 0.005
6142.53025 13.108 0.005
6142.54292 13.083 0.005
6142.55867 13.095 0.005
6142.57275 13.104 0.005
6142.59765 13.112 0.005
6142.63716 13.108 0.005
6142.67942 13.098 0.005
6143.47725 13.100 0.005
6143.54116 13.134 0.005
6143.70298 13.151 0.005
6144.54663 13.114 0.005
6147.49624 13.172 0.005
6147.52191 13.154 0.005
6147.53602 13.157 0.005
6147.56016 13.153 0.005
6147.57405 13.151 0.005
6147.58725 13.151 0.005
6147.60273 13.160 0.005
6147.61528 13.144 0.005
6147.62992 13.149 0.005
6147.64402 13.161 0.005
6147.67229 13.158 0.005
6147.68538 13.149 0.005
6147.69787 13.152 0.005
6147.71062 13.145 0.005
6148.47775 13.165 0.005
6148.49205 13.156 0.005
6148.50471 13.169 0.005
6148.51749 13.172 0.005
6148.53025 13.163 0.005
6148.55272 13.174 0.005
6148.56765 13.173 0.005
6148.59026 13.175 0.005
6148.60344 13.175 0.005
6148.62143 13.165 0.005
6148.63406 13.174 0.005
6148.64663 13.175 0.005
6148.66042 13.181 0.005
6148.67596 13.166 0.005
6148.68867 13.167 0.005
6148.70618 13.176 0.005
6149.55526 13.174 0.005
6149.57114 13.188 0.005
6149.58781 13.180 0.005
6149.60059 13.186 0.005
6149.61330 13.199 0.005
6149.62832 13.176 0.005
6150.47832 13.204 0.005
6150.49483 13.194 0.005
6150.51861 13.206 0.005
6150.53131 13.180 0.005
6150.54409 13.184 0.005
6150.55784 13.176 0.005
6150.58354 13.188 0.005
6150.59637 13.190 0.005
6150.60917 13.184 0.005
6150.63383 13.182 0.005
6150.64682 13.181 0.005
6150.66087 13.178 0.005
6150.67373 13.197 0.005
6150.68816 13.236 0.005
6151.48231 13.204 0.005
6151.52399 13.208 0.005
6151.53666 13.214 0.005
6151.55041 13.206 0.005
6151.56477 13.203 0.005
6151.57776 13.196 0.005
6151.59216 13.190 0.005
6151.60509 13.195 0.005
6151.61820 13.184 0.005
6151.63101 13.198 0.005
6151.64359 13.186 0.005
6151.65767 13.196 0.005
6151.67193 13.200 0.005
6151.68636 13.189 0.005
6151.69907 13.183 0.005
6151.71194 13.186 0.005
6151.72454 13.191 0.005
6151.73718 13.185 0.005
6151.75150 13.184 0.005
6152.48160 13.192 0.005
6152.49564 13.202 0.005
6152.50837 13.196 0.005
6152.52119 13.195 0.005
6152.53431 13.209 0.005
6152.54672 13.189 0.005
6152.56167 13.192 0.005
6152.58814 13.186 0.005
6152.60083 13.186 0.005
6152.62607 13.193 0.005
6152.63863 13.201 0.005
6152.65135 13.201 0.005
6152.66550 13.198 0.005
6152.67860 13.195 0.005
6153.69018 13.213 0.005
6153.70460 13.222 0.005
6154.48262 13.210 0.005
6154.49694 13.228 0.005
6154.50978 13.207 0.005
6154.52268 13.224 0.005
6154.53695 13.218 0.005
6154.55078 13.229 0.005
6154.58353 13.228 0.005
6154.60624 13.229 0.005
6154.63031 13.220 0.005
6154.67471 13.218 0.005
6154.68967 13.223 0.005
6154.70237 13.219 0.005
6154.71831 13.221 0.005
6157.64450 13.248 0.005
6157.65838 13.243 0.005
6157.67325 13.247 0.005
6157.68786 13.247 0.005
6157.70076 13.250 0.005
6157.71366 13.257 0.005
6158.48321 13.253 0.005
6158.49744 13.255 0.005
6158.51043 13.250 0.005
6158.53367 13.256 0.005
6158.54752 13.243 0.005
6158.56996 13.237 0.005
6158.58410 13.252 0.005
6158.59852 13.247 0.005
6158.61203 13.241 0.005
6158.62594 13.247 0.005
6158.63973 13.254 0.005
6158.65241 13.246 0.005
6158.66539 13.245 0.005
6158.67951 13.254 0.005
6158.69229 13.251 0.005
6158.70484 13.257 0.005
6158.71781 13.251 0.005
6158.72901 13.259 0.005
6159.49068 13.283 0.005
6159.50372 13.282 0.005
6159.51879 13.292 0.005
6159.54460 13.265 0.005
6159.55871 13.273 0.005
6159.57306 13.281 0.005
6159.58611 13.285 0.005
6159.61096 13.269 0.005
6159.62375 13.263 0.005
6159.63636 13.281 0.005
6159.67236 13.282 0.005
6159.69595 13.268 0.005
6159.70846 13.278 0.005
6160.48525 13.279 0.005
6160.49993 13.288 0.005
6160.51445 13.277 0.005
6160.54077 13.285 0.005
6160.55447 13.285 0.005
6160.58626 13.278 0.005
6160.60065 13.269 0.005
6160.61477 13.280 0.005
6160.62780 13.284 0.005
6160.64217 13.283 0.005
6160.65512 13.280 0.005
6160.66790 13.291 0.005
6160.68065 13.288 0.005
6160.69343 13.290 0.005
6160.70940 13.296 0.005
6160.72076 13.294 0.005
6160.73061 13.292 0.005
6161.48437 13.301 0.005
6161.49726 13.300 0.005
6161.51030 13.294 0.005
6161.52405 13.295 0.005
6161.53802 13.314 0.005
6161.55069 13.323 0.005
6161.56445 13.310 0.005
6161.58679 13.323 0.005
6161.60241 13.305 0.005
6161.62432 13.307 0.005
6161.64516 13.306 0.005
6161.65942 13.296 0.005
6161.67492 13.304 0.005
6161.68771 13.302 0.005
6161.70458 13.308 0.005
6164.48572 13.311 0.005
6164.50068 13.317 0.005
6164.52282 13.306 0.005
6164.54918 13.311 0.005
6164.56439 13.313 0.005
6164.57561 13.315 0.005
6164.58794 13.304 0.005
6164.59904 13.313 0.005
6164.62944 13.306 0.005
6164.64500 13.309 0.005
6166.52936 13.345 0.005
6166.55567 13.351 0.005
6166.59148 13.355 0.005
6166.60650 13.347 0.005
6166.62461 13.346 0.005
6166.65645 13.361 0.005
6166.68128 13.326 0.005
6166.70553 13.315 0.005
6167.49126 13.343 0.005
6167.49499 13.340 0.005
6167.50927 13.348 0.005
6167.52105 13.376 0.005
6167.53358 13.347 0.005
6167.54804 13.360 0.005
6167.57064 13.358 0.005
6167.58374 13.380 0.005
6167.60173 13.372 0.005
6167.61439 13.372 0.005
6167.63619 13.370 0.005
6167.65151 13.374 0.005
6167.66287 13.370 0.005
6167.67863 13.365 0.005
6167.70270 13.348 0.005
6168.49051 13.367 0.005
6168.51068 13.396 0.005
6168.53558 13.358 0.005
6168.56051 13.386 0.005
6168.57379 13.379 0.005
6168.59875 13.373 0.005
6168.61322 13.373 0.005
6168.64417 13.365 0.005
6168.65665 13.360 0.005
6168.66934 13.393 0.005
6168.68385 13.395 0.005
6168.69369 13.391 0.005
6168.70093 13.374 0.005
6169.48783 13.368 0.005
6169.50242 13.354 0.005
6169.52626 13.362 0.005
6169.53895 13.349 0.005
6169.56252 13.372 0.005
6169.57665 13.371 0.005
6169.58953 13.396 0.005
6169.60384 13.386 0.005
6169.61711 13.379 0.005
6169.62970 13.394 0.005
6169.64398 13.377 0.005
6169.65660 13.380 0.005
6169.67112 13.373 0.005
6169.68250 13.362 0.005
6169.69474 13.341 0.005
6171.48991 13.436 0.005
6171.50516 13.433 0.005
6171.53022 13.388 0.005
6171.54461 13.373 0.005
6171.55721 13.363 0.005
6171.57951 13.390 0.005
6171.59401 13.380 0.005
6171.60836 13.374 0.005
6171.62116 13.373 0.005
6171.63393 13.366 0.005
6171.65091 13.370 0.005
6171.66824 13.375 0.005
6171.68374 13.367 0.005
6171.69373 13.384 0.005
6172.48941 13.426 0.005
6172.50280 13.425 0.005
6172.51624 13.406 0.005
6172.54074 13.403 0.005
6172.55337 13.407 0.005
6172.56606 13.402 0.005
6172.58975 13.413 0.005
6172.60383 13.413 0.005
6172.61715 13.421 0.005
6172.62968 13.424 0.005
6172.64224 13.441 0.005
6172.65536 13.417 0.005
6172.67168 13.373 0.005
6174.58548 13.404 0.005
6174.59545 13.390 0.005
6174.60553 13.406 0.005
6174.61983 13.390 0.005
6174.62931 13.379 0.005
6174.64189 13.400 0.005
6174.65306 13.396 0.005
6175.47919 13.400 0.005
6175.49407 13.411 0.005
6175.51695 13.403 0.005
6175.52966 13.401 0.005
6175.54242 13.415 0.005
6175.55503 13.405 0.005
6175.56788 13.408 0.005
6175.58070 13.400 0.005
6175.59365 13.398 0.005
6175.60638 13.406 0.005
6175.61904 13.397 0.005
6175.63502 13.401 0.005
6175.65082 13.399 0.005
6175.66555 13.392 0.005
6175.67497 13.383 0.005
6179.47731 13.453 0.005
6179.49534 13.454 0.005
6179.52055 13.435 0.005
6179.54169 13.439 0.005
6179.55426 13.432 0.005
6179.56676 13.432 0.005
6179.58355 13.450 0.005
6179.59599 13.452 0.005
6179.61014 13.466 0.005
6179.62441 13.446 0.005
6179.63683 13.465 0.005
6179.64916 13.450 0.005
6179.66185 13.438 0.005
6179.67131 13.448 0.005
6180.48423 13.477 0.005
6180.50271 13.446 0.005
6180.51540 13.445 0.005
6180.54371 13.452 0.005
6180.55678 13.443 0.005
6180.56918 13.439 0.005
6180.58153 13.450 0.005
6180.59757 13.444 0.005
6180.61008 13.445 0.005
6180.62271 13.443 0.005
6180.63566 13.443 0.005
6180.64688 13.437 0.005
6180.65808 13.435 0.005
6180.66736 13.435 0.005
6181.47537 13.450 0.005
6181.48867 13.439 0.005
6181.51740 13.468 0.005
6181.52990 13.462 0.005
6181.54271 13.463 0.005
6181.55543 13.451 0.005
6181.56833 13.452 0.005
6181.58440 13.449 0.005
6181.59783 13.470 0.005
6181.61071 13.491 0.005
6181.62347 13.462 0.005
6181.63609 13.457 0.005
6182.47649 13.460 0.005
6182.48904 13.454 0.005
6182.51889 13.448 0.005
6182.53130 13.450 0.005
6182.54396 13.450 0.005
6182.56342 13.466 0.005
6182.57963 13.466 0.005
6182.59216 13.465 0.005
6182.60762 13.471 0.005
6182.62424 13.463 0.005
6182.63728 13.461 0.005
6182.64987 13.459 0.005
6182.66054 13.458 0.005
6183.48620 13.466 0.005
6183.49899 13.474 0.005
6183.51318 13.481 0.005
6183.56400 13.485 0.005
6183.58918 13.489 0.005
6183.60182 13.478 0.005
6183.61434 13.488 0.005
6183.62825 13.477 0.005
6184.48092 13.476 0.005
6184.49383 13.473 0.005
6184.50823 13.483 0.005
6184.52403 13.474 0.005
6184.55361 13.485 0.005
6184.56802 13.503 0.005
6184.58251 13.490 0.005
6184.60268 13.499 0.005
6184.61534 13.489 0.005
6184.62833 13.489 0.005
6184.64331 13.483 0.005
6185.47815 13.468 0.005
6185.49088 13.484 0.005
6185.50382 13.494 0.005
6185.53574 13.489 0.005
6185.54973 13.520 0.005
6185.56255 13.522 0.005
6185.57620 13.516 0.005
6185.58907 13.508 0.005
6185.60536 13.536 0.005
6185.62245 13.498 0.005
6185.63940 13.495 0.005
6186.47640 13.505 0.005
6186.48908 13.515 0.005
6186.50218 13.508 0.005
6186.53335 13.514 0.005
6186.54626 13.513 0.005
6186.55921 13.511 0.005
6186.57205 13.524 0.005
6186.58594 13.508 0.005
6186.60490 13.512 0.005
6187.53279 13.526 0.005
6187.57672 13.535 0.005
6190.48479 13.540 0.005
6190.49922 13.536 0.005
6190.51214 13.532 0.005
6190.52549 13.524 0.005
6190.55611 13.531 0.005
6190.56969 13.546 0.005
6190.58412 13.537 0.005
6190.59658 13.550 0.005
6190.60959 13.549 0.005
6191.48361 13.568 0.005
6191.49611 13.562 0.005
6191.51314 13.552 0.005
6191.53930 13.549 0.005
6191.55192 13.549 0.005
6191.56505 13.552 0.005
6191.57776 13.548 0.005
6191.59461 13.553 0.005
6191.60725 13.559 0.005
6191.62026 13.552 0.005
6191.63786 13.562 0.005
6195.49062 13.563 0.005
6195.54293 13.580 0.005
6195.58100 13.583 0.005
6195.62021 13.596 0.005
6196.49141 13.599 0.005
6196.53974 13.601 0.005
6196.57865 13.598 0.005
6196.62027 13.604 0.005
6197.49324 13.600 0.005
6197.54144 13.611 0.005
6197.58146 13.607 0.005
6198.54758 13.625 0.005
6198.60028 13.646 0.005
6199.56181 13.622 0.005
6200.60994 13.626 0.005
6201.51028 13.702 0.005
6202.54984 13.697 0.005
6202.59104 13.694 0.005
6203.54300 13.663 0.005
6203.58116 13.669 0.005
6204.48995 13.682 0.005
6204.53479 13.684 0.005
6204.57326 13.691 0.005
6204.61154 13.685 0.005
6205.51619 13.684 0.005
6205.55764 13.699 0.005
6205.59639 13.705 0.005
6208.52902 13.713 0.005
6209.56518 13.736 0.005
6210.49052 13.725 0.005
6210.52855 13.720 0.005
6210.56764 13.725 0.005
6211.49149 13.739 0.005
6211.53033 13.758 0.005
6211.57232 13.760 0.005
6212.49155 13.765 0.005
6212.52962 13.776 0.005
6212.56847 13.790 0.005
6213.50605 13.782 0.005
6213.54454 13.778 0.005
6214.49316 13.788 0.005
6214.53756 13.783 0.005
6214.56941 13.782 0.005
6216.49601 13.808 0.005
6216.51030 13.806 0.005
6216.54929 13.812 0.005
6217.49695 13.823 0.005
6217.53493 13.857 0.005
6217.57296 13.816 0.005
6218.51799 13.833 0.005
6218.55658 13.845 0.005
6219.49642 13.848 0.005
6219.50972 13.855 0.005
6219.52245 13.862 0.005
6219.53522 13.859 0.005
6219.54812 13.846 0.005
6219.56112 13.862 0.005
6221.51128 13.864 0.005
6221.51969 13.875 0.005
6223.53576 13.900 0.005
6223.57326 13.886 0.005
6224.51446 13.944 0.005
6226.51338 13.939 0.005
6227.54075 13.931 0.005
6231.53271 14.017 0.005
6233.51775 14.031 0.005
6234.50678 14.048 0.005
6238.51131 14.105 0.005
6239.51334 14.080 0.005
6242.50856 14.126 0.005
6326.87676 15.344 0.007
6329.87438 15.409 0.007
6334.86887 15.440 0.006
6335.84536 15.459 0.006
6337.85857 15.483 0.006
6338.83760 15.492 0.006
6338.88056 15.505 0.006
6339.84698 15.500 0.006
6339.89047 15.513 0.006
6340.86672 15.527 0.006
6341.84720 15.536 0.007
6342.83398 15.547 0.006
6343.87731 15.565 0.006
6344.83035 15.559 0.006
6344.86946 15.560 0.006
6345.84455 15.574 0.006
6345.89209 15.572 0.006
6347.85105 15.601 0.006
6347.88942 15.601 0.006
6348.83374 15.606 0.006
6348.87569 15.584 0.006
6349.84593 15.605 0.007
6349.88333 15.614 0.007
6350.83353 15.611 0.007
6350.88046 15.623 0.007
6351.83361 15.605 0.007
6352.83291 15.642 0.006
6352.87817 15.641 0.006
6353.80640 15.627 0.007
6353.85383 15.650 0.006
6354.84008 15.657 0.006
6354.88565 15.649 0.006
6358.84104 15.686 0.006
6360.80630 15.708 0.006
6360.84376 15.697 0.006
6360.89266 15.700 0.006
6361.82930 15.706 0.006
6361.86691 15.705 0.006
6362.78963 15.698 0.007
6362.82722 15.699 0.007
6362.85323 15.711 0.006
6362.90485 15.699 0.007
6363.82300 15.703 0.007
6363.87781 15.721 0.006
6367.84175 15.735 0.006
6367.88004 15.731 0.006
6368.77787 15.731 0.007
6368.83089 15.738 0.006
6368.87016 15.737 0.006
6368.91047 15.730 0.007
6369.79772 15.742 0.007
6369.83941 15.752 0.006
6369.89555 15.752 0.006
6370.78002 15.747 0.007
6370.82775 15.745 0.006
6370.87057 15.741 0.006
6370.91089 15.742 0.007
6371.79185 15.744 0.006
6371.84092 15.747 0.007
6371.87973 15.757 0.006
6372.78454 15.751 0.007
6372.83338 15.755 0.006
6372.87348 15.753 0.006
6372.91720 15.770 0.008
6373.78983 15.755 0.007
6373.83893 15.764 0.007
6373.87875 15.770 0.007
6374.75642 15.768 0.007
6374.79129 15.765 0.007
6374.84268 15.775 0.007
6374.88228 15.751 0.007
6375.75545 15.754 0.007
6375.78968 15.754 0.006
6375.85736 15.779 0.006
6375.89798 15.752 0.006
6376.76158 15.763 0.007
6376.81332 15.769 0.007
6376.85321 15.757 0.006
6376.89532 15.754 0.006
6377.77544 15.776 0.006
6377.82556 15.760 0.006
6377.86530 15.764 0.006
6377.90784 15.773 0.006
6378.77195 15.769 0.007
6378.82103 15.764 0.006
6378.86216 15.764 0.006
6378.90167 15.771 0.006
